,IMPGS,INTDSRUSM193N,New House Sale,S&P Returns,UNRATE,WM2NS,GDPC1,T10Y2Y,CORESTICKM159SFRBATL,DEXCHUS,DEXCAUS
mean,6437.79,4.11,8195.85,10.31,6.2,6796.82,13994.01,1.02,3.32,6.21,1.27
std,4029.35,3.09,2765.64,15.82,1.68,4682.26,4217.62,0.82,1.76,2.08,0.15
min,1212.74,0.25,3677.0,-38.49,3.68,1678.84,7307.31,-0.65,0.83,1.71,0.99
25%,2518.91,1.17,6112.0,1.4,4.94,3342.4,10055.13,0.38,2.25,5.33,1.17
50%,5750.9,3.6,8028.0,12.78,5.78,5201.8,14230.73,0.93,2.75,6.64,1.29
75%,10781.92,5.79,9676.0,23.45,7.36,9246.75,17052.41,1.65,3.77,8.28,1.37
max,13633.11,13.42,15347.0,34.11,9.71,20486.89,21407.69,2.51,10.75,8.64,1.57
